"","INDINF_CPI_M","INDINF_LOWTARGET","INDINF_UPPTARGET","Volume","Monthly_Change","INDINF_CPI_COMMON_M","INDINF_CPI_MEDIAN_M","INDINF_CPI_TRIM_M"
"2",2,1.972223,3.972223,900880000,-0.0134013560510187,2,2,2
"3",2.4,1.944445,3.944445,969630000,0.044229299954621,2,2,2.1
"4",1.9,1.916667,3.916667,1295630000,0.0436596323954348,2,1.9,2
"5",1.8,1.88889,3.888889,1374870000,0.0519098392980135,1.9,1.9,1.9
"6",1.9,1.861112,3.861111,1305340000,0.0245949750383458,1.8,1.9,1.9
"7",1.7,1.833334,3.833333,1236020000,0.0215834239645663,1.8,1.8,1.8
"8",1.7,1.805556,3.805556,1161400000,0.000201706590300388,1.6,1.8,1.8
"9",1.8,1.777778,3.777778,1109630000,0.0429522456908298,1.6,1.7,1.8
"10",1.8,1.750001,3.75,1285110000,-0.0355278413858932,1.6,1.7,1.9
"11",1.9,1.722223,3.722222,1141140000,0.0663809691511716,1.6,1.8,1.9
"12",1.9,1.694445,3.694444,1.591e+09,-0.0176947021501586,1.5,1.7,1.8
"13",1.7,1.666667,3.666666,1280270000,0.0337782164521427,1.5,1.5,1.6
"14",1.3,1.638889,3.638888,1649260000,0.0540334163223202,1.3,1.5,1.5
"15",0.1,1.611112,3.61111,1459380000,-0.028782212522922,1.3,1.6,1.5
"16",0.2,1.583334,3.583332,1697050000,-0.0212938449189157,1.2,1.6,1.6
"17",0.2,1.555556,3.555554,1163590000,-0.0144355133465723,1.2,1.6,1.5
"18",-0.2,1.527778,3.527776,1185020000,0.0139906975765536,1.1,1.4,1.3
"19",0,1.5,3.499999,1178700000,-0.069681928812974,1.1,1.4,1.3
"20",0.1,1.472223,3.472221,983970000,0.0381834767915459,1.1,1.5,1.4
"21",0.1,1.444445,3.444443,1280810000,0.0407992342665711,1.1,1.4,1.4
"22",0.2,1.416667,3.416666,1300180000,0.00108062880790905,1,1.5,1.4
"23",-0.2,1.388889,3.388888,1103340000,-0.0143539564560604,0.9,1.3,1.3
"24",-0.1,1.361112,3.36111,1118880000,-0.0462055325372047,1.1,1.5,1.4
"25",0.2,1.333334,3.333333,1091510000,0.0293643911852519,1.1,1.6,1.6
"26",0.6,1.305556,3.305555,1152190000,-0.0465397981391446,1.1,1.8,1.8
"27",1.9,1.277778,3.277777,1121710000,0.0267081032980709,1.1,1.8,1.9
"28",2.1,1.25,3.25,1429050000,0.0457719894117383,1.3,1.8,2
"29",2.5,1.222223,3.222222,1215410000,-0.00790525250957097,1.3,2,2.1
"30",2.9,1.194445,3.194444,1505270000,0.0395139848113097,1.4,2.1,2.3
"31",2.7,1.166667,3.166667,1465340000,0.0176685013866131,1.4,2.1,2.2
"32",2.6,1.138889,3.138889,1249480000,0.0194159522914581,1.4,2,2.2
"33",2.2,1.111111,3.111111,1207400000,-0.0213212933437006,1.4,2,2.1
"34",2.2,1.083334,3.083333,1298310000,0.0029002611274711,1.5,2,2.1
"35",2.3,1.055556,3.055556,1204750000,-0.0155855916462514,1.6,1.9,2.1
"36",2.1,1.027778,3.027778,1442290000,0.0452996033294262,1.4,1.7,1.9
"37",1.7,1,3,1368160000,0.0112202443173544,1.4,1.6,1.7
"38",1.6,1,3,1360850000,0.0540786892967009,1.4,1.5,1.5
"39",1.3,1,3,1777520000,-0.00698408092835512,1.3,1.4,1.4
"40",1.5,1,3,1602630000,0.00751963202741779,1.4,1.3,1.3
"41",1.4,1,3,1410670000,0.035346463726676,1.4,1.2,1.2
"42",1.5,1,3,1833510000,0.0194112313222579,1.4,1.2,1.2
"43",1.5,1,3,1676890000,-0.0385597376827643,1.4,1.2,1.2
"44",1.3,1,3,1433390000,-0.0227790687670052,1.4,1.2,1.2
"45",1.5,1,3,1537490000,0.0434552662757086,1.4,1.2,1.1
"46",1.5,1,3,1706230000,0.0287164519217273,1.4,1.2,1.2
"47",1.8,1,3,2198090000,0.0581542025856416,1.5,1.3,1.2
"48",1.9,1,3,2288720000,0.0746410667562707,1.6,1.4,1.3
"49",2.2,1,3,1776320000,-0.0149085365886342,1.6,1.5,1.4
"50",2.2,1,3,2364840000,0.030808182554412,1.6,1.4,1.4
"51",2.3,1,3,2328990000,0.00788917543322976,1.6,1.3,1.3
"52",1.9,1,3,1945490000,-0.0499528435059281,1.6,1.3,1.4
"53",1.7,1,3,87408260000,0.0216060816359807,1.6,1.3,1.3
"54",1.5,1,3,109681550000,0.0678479391879834,1.6,1.2,1.2
"55",1.7,1,3,114946430000,0.0087118810652036,1.6,1.2,1.3
"56",1.7,1,3,125894210000,0.0683473890787485,1.6,1.1,1.1
"57",1.8,1,3,108209170000,-0.0386612359453101,1.6,1.1,1.2
"58",1.7,1,3,127678010000,0.0647933093309985,1.5,1,1
"59",1.5,1,3,123678100000,-0.0280958335730963,1.5,1,1
"60",0.9,1,3,1.23621e+11,-0.0481702475331294,1.4,0.9,0.9
"61",0.8,1,3,120355750000,0.028651287094184,1.4,0.9,0.8
"62",1.1,1,3,132518720000,0.000119457415844293,1.5,1.1,1.1
"63",1,1,3,133313840000,0.05855046022248,1.6,1.2,1.1
"64",1,1,3,146654160000,0.0657032076136763,1.5,1.1,1
"65",0.9,1,3,145803310000,0.0140900972415161,1.5,1.1,0.9
"66",1.1,1,3,105172290000,-0.00981085388127856,1.6,1.2,0.9
"67",1,1,3,136904710000,-0.0293683507769411,1.6,1.1,0.9
"68",1,1,3,116643940000,-0.0591157753998759,1.6,1.2,1.1
"69",0.9,1,3,118675860000,-0.202080348386166,1.6,1.2,1.1
"70",0.7,1,3,148685810000,0.0150794474586413,1.7,1.3,1.1
"71",1.1,1,3,144828490000,0.10584059717989,1.7,1.2,1.1
"72",1.2,1,3,128620690000,0.0218417443195627,1.8,1.4,1.3
"73",1,1,3,127988440000,0.0223837075290598,1.7,1.2,1.1
"74",0.7,1,3,134975140000,0.0375738447528078,1.7,1.1,1
"75",0.7,1,3,123103450000,-0.0619501748883859,1.6,1.1,1
"76",1,1,3,158200700000,0.0451628623557656,1.6,1.1,1.1
"77",1.6,1,3,127162480000,0.0631877902212283,1.7,1.2,1.3
"78",1.5,1,3,118637400000,-0.0246482936110716,1.7,1.2,1.3
"79",1.6,1,3,138257550000,0.0245988333182456,1.6,1.2,1.3
"80",1.9,1,3,117916390000,0.0101139642813699,1.6,1.2,1.3
"81",2.1,1,3,132277460000,-0.0155628011580285,1.6,1.2,1.3
"82",2.6,1,3,145489010000,-0.00187921190773588,1.6,1.3,1.5
"83",2.3,1,3,126461540000,0.0429021072529843,1.5,1.3,1.5
"84",2.2,1,3,155234070000,0.0367961181919954,1.5,1.3,1.5
"85",2.6,1,3,108993790000,0.118380421484982,1.6,1.4,1.6
"86",2.2,1,3,140128120000,0.00799874082575713,1.4,1.3,1.5
"87",2.7,1,3,90717750000,0.076393441990996,1.5,1.4,1.6
"88",3,1,3,136478380000,0.0365210199364661,1.5,1.4,1.6
"89",2.2,1,3,183972230000,-0.0121323107516343,1.4,1.3,1.5
"90",2.4,1,3,213776740000,-0.0102271826991772,1.6,1.4,1.6
"91",2.8,1,3,1.91639e+11,0.101977950713359,1.6,1.6,1.8
"92",2.9,1,3,149624800000,0.0206757692119073,1.7,1.6,1.8
"93",2.6,1,3,177733470000,0.0808741437177918,1.7,1.7,1.9
"94",2.7,1,3,175264880000,-0.0773477688952624,1.7,1.6,1.8
"95",2.8,1,3,214771900000,-0.0711416331033851,1.6,1.7,1.9
"96",3.2,1,3,186561110000,-0.0850345710660732,1.7,1.8,2
"97",3.2,1,3,199955980000,0.0129026178250407,1.7,1.9,2.1
"98",3,1,3,215022700000,0.0434534613347857,1.8,2,2.2
"99",2.9,1,3,207352030000,-0.133363385560338,1.8,2.1,2.2
